,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
0,0,250,44100,0.0005314153577366,-2.025385265607231,63.20658335819211,-8.507628502891961,2.120389124175732e-07,(-0.00023334078304100033-0.00047744566330444724j),(397.1386758732144-53.45500640831303j),(0.998748103340574-0.008994381447706238j)
6,250,250,44100,0.0003121804352796,2.630112979664448,109.47685950627184,-38.3499345941133,3.3533247864246856e-08,(-0.00027222796071039117+0.0001528023611691456j),(687.863395125971-240.9597455730308j),(0.9944299798365028-0.01551218731601304j)
10,500,250,44100,1.5483710834291626e-05,-0.9836450819228632,267.6049116045222,39.86077117212186,1.3523534722868524e-09,(8.577846080406487e-06-1.2890533651514004e-05j),(1681.411248722626+250.45261176152368j),(1.004964460493239-0.03833509790968221j)
13,750,250,44100,0.0001617632920584,-1.3156167871889013,102.9745120907074,-60.49265618965945,6.042356377853319e-09,(4.0832150815010726e-05-0.00015652507184925842j),(647.0079413823195-380.0865685631345j),(0.9913115926347353-0.014544954561059812j)
23,1250,250,44100,0.0001231303088568,-0.9819751875877732,162.99014027201594,-16.43443922715572,8.954594230922277e-09,(6.838424307157411e-05-0.00010239466909327472j),(1024.0972545722702-103.26062708380067j),(0.9973922367248165-0.02316576641242402j)
30,1500,250,44100,5.8921273800146645e-05,-0.7809918434335964,280.84664899487404,-11.202062116073892,2.3956000953023064e-09,(4.1846810498049784e-05-4.1479645096988937e-05j),(1764.6115385352152-70.38463209782854j),(0.9976060781085363-0.03993939507260577j)
43,1750,250,44100,2.190954841828839e-05,0.3289100019000097,522.4049734442525,78.77810850609708,2.3063894099837616e-08,(2.0735086806918137e-05+7.07703942357909e-06j),(3282.3672535424694+494.9774538929084j),(1.0084873123791367-0.0752007258893771j)
53,2000,250,44100,0.0004187421145386,0.9747722651031444,354.230674541818,-17.328219768278107,1.0095900710896593e-07,(0.00023506362272716428+0.0003465401156556958j),(2225.696969633465-108.87641584762386j),(0.99626402609888-0.05032350144304799j)
73,2250,250,44100,0.0002006220011165,-1.687809404690383,537.607031875092,30.23114331807096,1.4172222065179318e-07,(-2.3421863412981107e-05-0.00019925010325282422j),(3377.8846037140056+189.94787551534378j),(1.0013717998464469-0.07685145054706029j)
81,2500,250,44100,0.0005563397812755,-1.863827140807631,566.28685153015,-3.32400584415765,2.757278481055926e-07,(-0.0001607016200231038-0.000532624578433705j),(3558.085225183226-20.885344680990425j),(0.9962750179636193-0.08055653822877813j)
105,2750,250,44100,0.0005951824721243,2.4635874557254027,519.9411427928774,-17.855553987238817,2.0095003113642349e-07,(-0.00046354327960737855+0.000373322652748161j),(3266.8865489943705-112.18975446417082j),(0.9947236170798072-0.07382328019112663j)
137,3250,250,44100,0.0006213477371287,0.1790944261560402,556.5873080232959,-12.807280716217685,2.53690448137185e-07,(0.0006114095372228353+0.00011068598930287038j),(3497.1411959346115-80.4705180210634j),(0.9950400469556775-0.07907274832752759j)
157,3500,250,44100,0.0004578802121387,1.735274677790109,408.0913184826567,-33.23852986080855,8.062803822199777e-08,(-7.497227319248521e-05+0.00045170061647130963j),(2564.1133762777736-208.8438424536822j),(0.9935936538624894-0.05783586377130243j)
186,3750,250,44100,0.0001444565497989,-2.2811724540734954,170.2166613487371,-3.836964318496168,1.826873827478233e-08,(-9.420285581394824e-05-0.00010951491558834866j),(1069.5028256235482-24.108357830147455j),(0.9991595756959055-0.024236134645964358j)
201,4000,250,44100,0.0001249599689727,1.850961889528573,303.6729553239472,28.46707149432198,5.0601396521625684e-08,(-3.455327579779507e-05+0.00012008773866351721j),(1908.033451079228+178.8638853515547j),(1.0031244731004472-0.043428350288705j)
210,4250,250,44100,0.0003208945560407,0.3130562528094002,560.1651149428725,-6.786945619098623,8.172940529986953e-08,(0.000305298049680441+9.88251838242825e-05j),(3519.6212198036205-42.64363699454733j),(0.9958534397003433-0.0796482499848885j)
224,4500,250,44100,0.0003118240091769,1.8219109389434185,353.98009138840155,-6.414792095301743,7.811907379966034e-08,(-7.748320441157429e-05+0.0003020439797997704j),(2224.1225092456916-40.30532744181166j),(0.9978161207741969-0.050366186270541444j)
256,4750,250,44100,0.0002298992859988,1.5615596350029464,397.35819525055393,7.695248092408198,7.031729955708222e-08,(2.1234786530410104e-06+0.00022988947897017807j),(2496.6751740856776+48.35066974932093j),(0.9994930891425484-0.056645783444040664j)
272,5000,250,44100,0.0001386874463326,-0.0002658516208468,276.23858478870306,-6.024552560549158,1.5652383438068036e-08,(0.00013868744143168338-3.687028196435008e-08j),(1735.6582172204614-37.85338013077362j),(0.9983682797015687-0.03931340994787041j)
306,5250,250,44100,0.0001566160990008,-0.6094641252463978,83.17645196475573,33.84415543424994,1.0271465507114715e-07,(0.00012841813550082474-8.965146368426214e-05j),(522.6130608882818+212.64910015838137j),(1.0047630621153443-0.011907639050023637j)
347,5500,250,44100,0.0001045136936625,-3.1361491456097763,204.5804035955953,30.9789506828152,3.98522570235716e-08,(-0.0001045121452030355-5.689183157864898e-07j),(1285.4165860087141+194.64648776210547j),(1.0039968624267173-0.029272558394497307j)
413,6000,250,44100,0.0001901704182606,-0.964576643281504,167.86922493024994,-35.94109538944699,1.3100173917322422e-08,(0.00010835241892287616-0.00015628352854659642j),(1054.7534476093715-225.8245624749133j),(0.9946078058005398-0.023792881929866692j)
465,6250,250,44100,0.0002076650288364,-2.8177200434537144,176.1068878736708,-2.949332831095,3.891205331868154e-08,(-0.00019686854674560563-6.608736266440734e-05j),(1106.512210380971-18.531204710318473j),(0.9992652496693066-0.02507780708097304j)
528,6500,250,44100,0.0004305680372302,-2.7658837225572706,337.91739669140776,-63.48926261376368,4.09122321304784e-08,(-0.00040053493758333765-0.00015798923526438489j),(2123.197621931829-398.91480201846616j),(0.9898467863840154-0.047693099338374435j)
630,6750,250,44100,0.0002573156559622,-2.5002888140715247,542.0363263245521,17.516693653773693,1.314124198504429e-07,(-0.00020619126264070375-0.0001539367078181838j),(3405.714681520025+110.06063219575677j),(0.9995108450298862-0.07734313419428356j)
778,7250,250,44100,0.0001244833098272,0.5082831839967722,375.80939649899136,45.56801117756823,1.1710636228617109e-07,(0.00010874629555534323+6.0583311468886055e-05j),(2361.28007838249+286.31225830829186j),(1.00507100278735-0.05386677388846019j)
