onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
250,250,44100,0.013002368754421095,-1.1469715711701822,523.112334368627,12.143844403154223,0.0001992646023461799,(0.005347221603023547-0.011851954031049237j),(3286.811733309372+76.30202472657366j),(0.9989507543950084-0.07459084197510991j),111,0.005668934240362812,1
500,250,44100,0.019643035604013197,-0.9276772328626157,525.0551748157247,13.383721634277995,0.0004783796240045515,(0.011779817357357171-0.015718929695365293j),(3299.018959860771+84.09240312787706j),(0.9991065479456066-0.07488058321206534j),165,0.011337868480725623,1
750,250,44100,0.031412248021110055,-0.7625406319264784,523.1161971774568,11.11440760417157,0.0011157028625040119,(0.02271367439294393-0.021698348354449837j),(3286.836004053056+69.83388255653587j),(0.9988042080957639-0.07458045224564729j),235,0.017006802721088437,1
1000,250,44100,0.0458433408843852,-0.534250430982705,524.4385647077279,9.757611963584578,0.0022512396466552544,(0.0394550964824136-0.023343248809995967j),(3295.144684289947+61.30888412275438j),(0.9985970809228709-0.07475417890103608j),323,0.022675736961451247,1
1250,250,44100,0.06381255160732592,-0.3437120958308216,524.2330373672021,7.372243326851354,0.003973751352401265,(0.06008017058210791-0.021503833273685158j),(3293.853317923731+46.32117095222518j),(0.998259945769025-0.07469954575518041j),406,0.02834467120181406,1
1500,250,44100,0.08342515631766968,-0.15012617258631905,524.5767511644813,4.905322540740102,0.006183037799067755,(0.08248680810166042-0.012477307234634801j),(3296.0129354046708+30.82105051495505j),(0.9979054843403945-0.07472216365944369j),506,0.034013605442176874,1
1750,250,44100,0.10785987742650538,-0.044231977527050055,522.9105936362436,1.9649329628203738,0.009271958539642564,(0.1077543824374967-0.004769300155627322j),(3285.5441589038005+12.346037921585825j),(0.9975052173880437-0.07445407362875854j),617,0.03968253968253968,1
2000,250,44100,0.11659501392696368,0.2194130806599746,523.8061661834492,2.743215781110844,0.01114651532233783,(0.11379969095806373+0.025377699077695024j),(3291.1712071739166+17.23613309029883j),(0.9976063240690818-0.07458962268533745j),727,0.045351473922902494,1
2250,250,44100,0.12865139126103453,0.4065811279186338,524.3101772889922,2.6952786620201596,0.013547077945125493,(0.11816350528455555+0.05087795684052773j),(3294.3380023469203+16.93493528795972j),(0.997594151786093-0.07466075009298388j),837,0.05102040816326531,1
2500,250,44100,0.04332088157478601,1.364316957617364,515.4400990306643,7.590248479815302,0.0018468857563353315,(0.008881444800026513+0.042400692431618564j),(3238.6056569606612+47.6909377262177j),(0.9983837543711751-0.07345116733561002j),953,0.05668934240362812,-1
2500,250,44100,0.11544772653034424,0.3125863536640144,527.2719900742572,4.698720460027234,0.011749343126014779,(0.10985329087441892+0.035502563922700826j),(3312.9476209219138+29.522931356987222j),(0.9978473440947155-0.07510314955299364j),955,0.05668934240362812,1
2750,250,44100,0.15314021411195766,0.764128411492607,524.6461409414646,0.7865723944461303,0.017913364566003127,(0.11056504325100369+0.10595893727836232j),(3296.448924231881+4.942180111816992j),(0.997319324430994-0.07468818774832586j),1061,0.06235827664399093,1
3000,250,44100,0.15872227673495773,0.9235217360361375,523.8060372650348,1.3041865828818473,0.019604185868030005,(0.09571183540182945+0.126617556823458j),(3291.1703971556294+8.194445975383974j),(0.9974018102544154-0.07457431305241113j),1173,0.06802721088435375,1
3250,250,44100,0.1631379742393904,1.114167406017754,524.1580657424935,0.9510223319513483,0.02044884362836987,(0.07193159924867687+0.14642350790928263j),(3293.3822573129064+5.975449542916379j),(0.9973478834890764-0.07462058339738122j),1290,0.07369614512471655,1
3500,250,44100,0.16846097871343868,1.2941805311690193,524.0629347428594,0.7251849591229154,0.021629325219344346,(0.04600697364400386+0.1620569644452517j),(3292.7845316137486+4.556471480148731j),(0.9973168042411342-0.07460466492007359j),1408,0.07936507936507936,1
3750,250,44100,0.17473929212935113,1.484727434681171,523.632364773293,0.37931706243487645,0.02298590066708028,(0.015021055610102668+0.17409246997565667j),(3290.079180707256+2.3833193934533377j),(0.9972722344316834-0.07453981030680751j),1531,0.08503401360544217,1
4000,250,44100,0.17224496280521928,1.700818540976642,522.6705548830139,1.6414230922635464,0.023369702966994158,(-0.022332622062649743+0.17079104544319126j),(3284.0359509363548+10.313365456175598j),(0.9974617867001744-0.07441652906748761j),1670,0.09070294784580499,1
4250,250,44100,0.08184950120823589,1.7041938628348388,520.9495585366182,-5.009687929601027,0.00418766341993511,(-0.010886168248438197+0.08112232854710043j),(3273.222611978971-31.47679759282409j),(0.9965352166620751-0.07410169504056134j),1721,0.0963718820861678,1
4250,250,44100,0.10232942665100704,2.0759874830714335,524.6836788723123,4.847484208467366,0.009282524390594366,(-0.049524856284249+0.08954663683661332j),(3296.6847820074445+30.45764155542722j),(0.9978961225983406-0.07473675048281048j),1794,0.0963718820861678,1
4500,250,44100,0.0218353324637787,0.673858138682693,510.4599063803893,-13.109025925629073,0.0002305877856041074,(0.017062565233773835+0.013625366470189356j),(3207.3141836735294-82.36643908734887j),(0.9954954252265982-0.07252852551484563j),1873,0.10204081632653061,-1
4500,250,44100,0.1880425118151479,2.266129710075294,524.0582297657429,-0.08810975502634517,0.026180516517763763,(-0.12046782934919485+0.1443865933583977j),(3292.7549693706596-0.5536099182007247j),(0.9972012969945443-0.07459535214615355j),1875,0.10204081632653061,1
4750,250,44100,0.1949224240140849,2.3799800515573923,522.4377830262531,0.4563969210019976,0.028681211498068248,(-0.14107005835271735+0.13451390270112462j),(3282.57340222603+2.8676264282817536j),(0.9972958588546705-0.07437089117065322j),2064,0.10770975056689343,1
5000,250,44100,0.19769519591632298,2.614987307864626,522.3913318889417,0.5890344370023227,0.02964301873415097,(-0.17091109626379994+0.0993619024692031j),(3282.281541122574+3.7010125199957935j),(0.9973151977609906-0.07436569622302693j),2196,0.11337868480725624,1
5250,250,44100,0.2028138800218019,2.854531130506139,522.868469924875,0.9011612937445651,0.03154839498114277,(-0.1945147363089822+0.057423751951130586j),(3285.279487819446+5.662163400254799j),(0.9973544919362355-0.07443680435865294j),2320,0.11904761904761904,1
5500,250,44100,0.2090071704495792,3.0787419598163805,522.7181499651314,1.1598109199696662,0.03381725243345687,(-0.2085944952456927+0.013127598886854407j),(3284.3349996570087+7.287306931459846j),(0.997392840490661-0.0744181863936115j),2449,0.12471655328798185,1
5750,250,44100,0.21744796266480282,-2.9740605075089395,522.915026557775,1.0958325351279523,0.03651973792858621,(-0.21440353518066452-0.0362593514711312j),(3285.5720117712353+6.885318883845308j),(0.9973816611066234-0.07444548479278594j),2578,0.13038548752834467,1
6000,250,44100,0.22578259104012988,-2.7558650332514953,523.0053186192381,1.276341247147234,0.03962947603317139,(-0.20919319775406092-0.0849469506823223j),(3286.1393335251746+8.01948857102277j),(0.9974063544246278-0.07446023049555307j),2704,0.1360544217687075,1
6250,250,44100,0.2355732521236471,-2.5340447890836724,523.0867814615694,0.7507284189446541,0.04233438965936768,(-0.1934174895194481-0.13447836950270325j),(3286.651179659192+4.716965771595212j),(0.99733080008946-0.07446623010403544j),2846,0.1417233560090703,1
6500,250,44100,0.24118469354111585,-2.316262525040023,523.0644569158399,0.7447637559675206,0.04436577932154729,(-0.1635990587580682-0.1772157001283919j),(3286.510910401475+4.679488688815009j),(0.9973301893878362-0.07446299460461057j),2980,0.1473922902494331,1
6750,250,44100,0.24346166742583544,-2.095672842741368,522.9945025869149,0.7088317643079413,0.045149339873112135,(-0.122000138141213-0.21068827636888826j),(3286.0713743898+4.45372132676184j),(0.9973258257321896-0.07445267325033561j),3111,0.15306122448979592,1
7000,250,44100,0.24925279737725722,-1.875363309457189,523.2337639962185,0.4360757317503913,0.046863984238583005,(-0.07474595749198726-0.2377814097842682j),(3287.574698161311+2.7399446305516455j),(0.99728453076107-0.07448377644020225j),3250,0.15873015873015872,1
7250,250,44100,0.2530934022593155,-1.663484333799714,523.2827259530293,0.00468157850611953,0.04758353674079077,(-0.023425148224738138-0.2520070092236419j),(3287.8823352089553+0.029415225284057985j),(0.9972227167110526-0.07448615509032411j),3385,0.16439909297052155,1
7500,250,44100,0.2556368258779231,-1.4257397990831104,523.7425284296019,-0.29301132583132633,0.04803559327871468,(0.03695188495479319-0.2529520605633156j),(3290.771359373961-1.8410444573006j),(0.9971755397752446-0.07454832177713308j),3462,0.17006802721088435,1
7750,250,44100,0.2549101650642702,-1.2417246582996455,523.0374407327665,-0.10951634082203247,0.048074082395822414,(0.0823779537591765-0.24123238793235138j),(3286.341162716932-0.6881114635490664j),(0.9972090940171274-0.0744500935350251j),3567,0.17573696145124718,1
8000,250,44100,0.25456705685890924,-1.0188069582955175,522.9755276034435,-0.47835766799461493,0.04732364435125694,(0.13349042796491153-0.2167595259257408j),(3285.9521510524487-3.005609871120455j),(0.9971573477349729-0.07443738516423955j),3718,0.18140589569160998,1
8250,250,44100,0.2505225589402046,-0.8084802164826278,522.8138769928024,0.13408598775914154,0.04683647084162187,(0.17301047735486846-0.18118754720837973j),(3284.9364703107717+0.8424871081869001j),(0.9972460761963513-0.07442091287423598j),3940,0.1870748299319728,1
8500,250,44100,0.25130063652801815,-0.5822459344122349,523.0634305321953,0.25486757579357494,0.047330695653472726,(0.20989375914750863-0.13819051990029826j),(3286.5044614428393+1.6013802075026697j),(0.9972605906756901-0.07445765155543571j),4087,0.1927437641723356,1
8750,250,44100,0.2534721453458318,-0.3646483247982935,523.0136629470762,0.2934339474825302,0.04821834888504031,(0.23680615753162007-0.09039343018896903j),(3286.191762483246+1.84369986744994j),(0.9972665983483352-0.07445098938893176j),4240,0.1984126984126984,1
9000,250,44100,0.2567214491965111,-0.14723853281743526,522.7995564990571,0.2076760505141398,0.04931180798916847,(0.25394371692313555-0.037662861187371374j),(3284.8464919948797+1.3048671092435287j),(0.9972566840264229-0.0744196584400423j),4388,0.20408163265306123,1
9250,250,44100,0.2581295583193708,0.09147323898119006,523.4116330704691,0.5037251243111278,0.05038285010881179,(0.2570503804976768+0.023579032298909477j),(3288.6922825152437+3.164998299928889j),(0.9972922551298677-0.07450976780144263j),4528,0.20975056689342403,1
9500,250,44100,0.26273714157538786,0.2974816330757674,523.3634357290208,0.5870104538781833,0.05235301957244907,(0.25119711865901084+0.07701177274038183j),(3288.389449687611+3.6882954589682213j),(0.9973046008562771-0.07450380350408044j),4671,0.21541950113378686,1
9750,250,44100,0.26774129600119184,0.5066738938178335,523.5635773207299,0.2952321540555409,0.05380348150646792,(0.23410319161536197+0.12992727681244975j),(3289.646976395993+1.8549983325687547j),(0.9972610175872489-0.07452914361589665j),4816,0.22108843537414966,1
10000,250,44100,0.2708012978013635,0.7060188363508119,523.891279472778,0.1979784619483944,0.05485021357250335,(0.20606649566125834+0.17569844124747197j),(3291.705989742873+1.2439353632521646j),(0.9972437185539902-0.07457467196116134j),4961,0.22675736961451248,1
10250,250,44100,0.2718479126327371,0.8918857905595332,524.1462173830791,0.3808628491292611,0.055636052849745196,(0.17070567715121582+0.21156762368359j),(3293.3078118751205+2.393031857699529j),(0.9972669942162673-0.07461283842655567j),5115,0.23242630385487528,1
10500,250,44100,0.27710024223402513,1.0606748447122039,524.4257266765611,-0.14187826301447115,0.05674304597145435,(0.13530341131536916+0.24182127932127778j),(3295.0640205611467-0.8914474175806861j),(0.9971897506419389-0.07464699309131313j),5193,0.23809523809523808,1
10750,250,44100,0.2740660458616233,1.2273307318447157,524.622593859969,-0.28475982911458103,0.055227258975736465,(0.09229236821607643+0.2580587457601342j),(3296.3009735554006-1.7891987743677054j),(0.9971673567739141-0.07467344290278143j),5348,0.2437641723356009,1
11000,250,44100,0.2727064780417337,1.3771163017802461,525.4766854458474,-1.032093502233408,0.053261077419513234,(0.0524881998409304+0.2676075709754586j),(3301.6673892587773-6.484834728868471j),(0.9970520937978578-0.07478682158265422j),5478,0.2494331065759637,1
11250,250,44100,0.2628541829406139,1.5096355712199963,525.2913136137214,-0.7773286575683322,0.04992656860451068,(0.01606633966820681+0.26236271499403935j),(3300.5026636867983-4.884100000082977j),(0.9970902602112051-0.0747632020965245j),5640,0.25510204081632654,1
11500,250,44100,0.2549745972302252,1.6473094644552366,525.5259989819756,-1.0354006768497508,0.04655459369041533,(-0.019489876992909293+0.2542286174440573j),(3301.977235344423-6.505614319826154j),(0.9970510985187631-0.07479379161490544j),5803,0.26077097505668934,1
11750,250,44100,0.24588905536989195,1.7702053334243646,525.658767658345,-1.3697972809803378,0.04279261520255032,(-0.048708183456763+0.24101647332711537j),(3302.8114455410414-8.606690149670206j),(0.9970021817682224-0.07480908790270502j),5928,0.26643990929705214,1
12000,250,44100,0.2346376715025774,1.8985240168875055,525.7397575786541,-1.1717627406972453,0.03923655458524443,(-0.07552810486145807+0.22214936926353857j),(3303.320320218357-7.362402435849416j),(0.9970294494012155-0.07482270351724395j),6108,0.272108843537415,1
